kidx,coarse_rank,best_omega,best_selectivity,target_idx,target_amp,second_amp,target_dominance_coarse,coarse_target_share,stage_status,broad_label,final_avg_selectivity,final_min_selectivity,fro_norm,asymmetry_norm,asymmetry_ratio,positive_ratio,negative_ratio,mean_abs_weight,std_abs_weight,max_abs_weight,drive_out_strength,drive_in_strength,target_in_strength,target_out_strength,target_sink_bias,target_direct_from_drive,target_path_2hop,target_path_advantage_2hop,target_path_3hop,target_path_advantage_3hop,K
30,443,1.3,3.657892120813822,2,0.21312082996760257,0.05826329014769543,3.657892120813822,0.5603940665551843,robust_failed,unstable_peak,nan,nan,2.596338384308789,2.8543918920955482,1.099391323313336,0.55,0.45,0.551325658762447,0.1819029089429647,0.8383799784757964,1.8877049573277578,2.478567397571333,2.3041530503964527,1.9765336949039967,0.327619355492456,0.3550784848736548,1.0408054002153668,1.0989898566417724,1.111192296672015,1.268211373472574,"[[0.0, 0.5452327007663249, 0.5147240247142442, 0.6919146878640814, -0.7266959842266825], [0.4951723504501713, 0.0, -0.34823318374522905, 0.4686057550978149, 0.6902861619164029], [-0.3550784848736548, -0.690376886679076, 0.0, 0.8383799784757964, -0.42031770036792526], [0.6288286159993302, -0.8206135555672269, 0.8250918149073094, 0.0, -0.6062737704789469], [-0.40862550600460157, 0.1911097096819987, -0.288484671537214, 0.47246763189490903, 0.0]]"
31,69,0.7,7.989322297281169,3,0.8079855304463669,0.10113317505207438,7.989322297281169,0.7507983445740333,robust_failed,unstable_peak,nan,nan,2.5865293495859403,3.1213383253204947,1.2067670238572632,0.25,0.75,0.5037142827937996,0.284215807306704,0.9718818297021763,1.7493679462642135,2.6461895846507355,2.4889106198207758,1.5570843250154667,0.9318262948053091,0.9524900701035874,0.39695176257167764,0.47982096992144935,0.48284313148827424,0.7082659382023742,"[[0.0, 0.22021901976795122, -0.9718818297021763, -0.7765043693939115, -0.6775843657866967], [-0.2926445759611722, 0.0, 0.8598150473273567, -0.5209820890554773, -0.4587228991098864], [-0.24871534858949174, 0.8814774314568838, 0.0, -0.13773428759080542, -0.4029854549951033], [0.9524900701035874, -0.2702855502654993, -0.8329251580207364, 0.0, 0.43320984143095265], [-0.25551795160996216, -0.5772296891002251, -0.18149709763284383, -0.12186357897527245, 0.0]]"
32,1373,0.8,1.8532152195419376,2,0.474470676032648,0.25602567420532546,1.8532152195419376,0.42658737397783714,coarse_only,low,nan,nan,2.280108362880882,3.2273930790237,1.4154560070752615,0.45,0.55,0.43918681523052205,0.25895877790034094,0.9682947215452518,1.9689017041824495,1.7478089484455883,1.9242130488830267,2.1922497649057444,-0.2680367160227177,0.6372244232232773,0.41138100299880853,0.5509828978862261,0.36136861179352486,0.5707783251932335,"[[0.0, 0.24181779683990268, -0.6121641042634907, 0.37582904277806795, 0.517998004564127], [-0.8492225226113046, 0.0, -0.3463044049083823, 0.14086264522293335, 0.306106436736576], [-0.6372244232232773, -0.0606811277725714, 0.0, -0.9682947215452518, -0.2580127763419262], [-0.33137507228739027, -0.18883395995490115, 0.738387431049363, 0.0, 0.7661560029919954], [0.15107968606047728, -0.15076461013073317, -0.49539382468450843, 0.6472277106432609, 0.0]]"
33,819,1.2,2.7580352823847547,1,0.6893116582650564,0.24992851348380146,2.7580352823847547,0.5518559298762714,coarse_only,low,nan,nan,2.832208965365921,4.288034604988835,1.5140247974016658,0.4,0.6,0.566883156020132,0.2823364457444518,0.969173647757676,1.8468609013250545,2.500357206290021,2.762132620412756,2.6221903857533118,0.13994223465944433,0.6406155887219116,0.7331515272935837,0.7508073170110456,1.107931455134035,0.9340648571387861,"[[0.0, -0.739859013089833, -0.749137342693694, 0.8181439256986103, -0.19321692480788344], [0.6406155887219116, 0.0, -0.5473339044114316, -0.934855300370778, -0.6393278269086344], [0.5459574113222123, -0.969173647757676, 0.0, -0.6174664688239064, 0.5333213647604687], [-0.04124860714109024, 0.09815987815353444, -0.413183486199433, 0.0, -0.9085747941084035], [0.6190392941398404, 0.814997846752268, 0.5052950394367328, -0.008755455104296983, 0.0]]"
34,121,0.7,6.227741492497756,3,1.878366863716135,0.3016128504968744,6.227741492497756,0.7422790556893231,robust_failed,unstable_peak,nan,nan,2.627858919561028,4.668843854538494,1.7766721873016784,0.6,0.4,0.5424461923009452,0.2259076216377586,0.999619996785313,3.012546073148184,1.9265175561109376,1.8789889178495418,2.1804050761217346,-0.3014161582721928,0.7647733239747194,0.7409070016786528,0.4768940536574915,0.87051318324021,0.6144165458025295,"[[0.0, 0.33191481397642164, 0.5347718346311003, -0.3466875256154598, 0.7131433818879558], [-0.999619996785313, 0.0, -0.3979520380387689, 0.25725584752030484, -0.4972826808994133], [-0.5804402598261025, 0.25232077361106997, 0.0, -0.6254386233819362, 0.7723498598246021], [0.7647733239747194, 0.09913681005896846, 0.41219205507411805, 0.0, 0.6028867287417359], [0.6677124925620488, 0.5283193985677348, -0.5137023214370966, -0.9510230796040338, 0.0]]"
35,900,1.2,2.6416863891507907,2,0.5741341372675557,0.21733622114375126,2.6416863891507907,0.5470871198506336,coarse_only,low,nan,nan,2.047891741167466,3.201713061981811,1.563419099563832,0.7,0.3,0.35131333553774563,0.29372090400657425,0.8293220984613465,1.174464879718269,1.820832632000678,1.0162326796607672,1.2358476181602065,-0.21961493849943925,0.03208695968041053,0.500220109640988,1.2633220294090448,0.29642182336008627,1.4331123209850989,"[[0.0, 0.7885216902278094, 0.7196950550934176, 0.06750418799047608, -0.24511169868897498], [0.42597908185071076, 0.0, 0.36456578627602876, 0.6848481086806713, 0.15463717048965342], [0.03208695968041053, 0.03381626721480324, 0.0, -0.2664977331447438, 0.6838317196208097], [0.009779127516358566, -0.8293220984613465, -0.10203602537480738, 0.0, 0.05577008932768046], [0.7066197106707892, -0.6410889455590854, -0.049550751415952776, 0.1650045034703822, 0.0]]"
36,729,1.1,2.8989516909508595,2,0.08338147974701166,0.028762631679717123,2.8989516909508595,0.5044000494202502,coarse_only,low,nan,nan,2.308686001958363,2.760783548529633,1.195824614601803,0.4,0.6,0.42125590160557086,0.298404118846242,0.9995566005794037,1.9163304967684145,1.7999734181391505,1.7728025040407394,1.6175841019585324,0.15521840208220694,0.9337572385301691,0.2530273005706848,0.3269572666447205,0.3123962435945177,0.41032993490883857,"[[0.0, 0.10121576247015351, 0.8432360377247579, -0.326882075308919, 0.5286395426353201], [0.5274509166354688, 0.0, -0.652422562545018, -0.22759140867944994, -0.41829976352154663], [0.9337572385301691, 0.28924492195092166, 0.0, -0.40768046073122544, -0.14211988282842314], [0.13474465139712577, -0.29054363321938137, -0.08700074569210248, 0.0, -0.9434280512988453], [-0.32037769020565077, -0.9995566005794037, -0.03492475599665412, 0.21600133016088052, 0.0]]"
37,239,1.3,4.661550865241507,3,0.3988871595703428,0.08556962502328408,4.661550865241507,0.7421397954240126,robust_failed,unstable_peak,nan,nan,2.2572349528865954,3.972631437669903,1.7599547767891266,0.65,0.35,0.433226367099255,0.2589795290686682,0.9732186418056201,2.066784278191119,2.141527714358947,2.4483550599962967,0.9587856958683914,1.4895693641279053,0.36152164837205336,1.2604323224552445,2.293504481854122,0.4958139871761803,1.5877579569164557,"[[0.0, 0.6079836421180274, 0.6805631196991955, -0.2245334914592707, 0.6284474610824535], [-0.44571949393571453, 0.0, 0.0909132473142289, -0.11980184219467516, 0.3128845523475532], [-0.9732186418056201, -0.6751131145832894, 0.0, 0.3611252195391963, 0.4124706267227485], [0.36152164837205336, 0.5352342131274848, -0.8408968779725308, 0.0, 0.7107023205242278], [-0.2863244940777312, 0.13674258096701952, 0.007005611466828432, 0.2533251426752492, 0.0]]"
38,656,1.0,3.045530345675774,1,0.711237035164529,0.23353470641700885,3.045530345675774,0.5374902103684757,robust_failed,unstable_peak,nan,nan,2.3973057503556374,3.5943975668816,1.4993488278860034,0.65,0.35,0.4456868071332865,0.29785401286829577,0.9284231034432111,1.3696514592378424,1.3271367969160648,2.2250894282775873,2.019977477338527,0.20511195093906043,0.34338746872148906,0.7149056488518378,0.9341247961403893,0.7215279519457771,1.0521999633279833,"[[0.0, -0.7531953436736927, 0.3627489236680703, -0.1957158016985785, -0.015476727875723295], [0.34338746872148906, 0.0, -0.9079250572970556, 0.9284231034432111, 0.0453537988158319], [0.48428928212172173, 0.06258966744834504, 0.0, 0.12923235817545176, -0.7544862432256081], [0.2838131293116106, -0.6545186611260314, 0.6473082700332551, 0.0, 0.8796172762862153], [0.25816157908302095, -0.5496738050904579, 0.11427509165056615, 0.5435445539197941, 0.0]]"
39,230,0.6,4.754868024700533,1,0.027261689279564797,0.005733427117890806,4.754868024700533,0.6737570651634526,final_stable,stable_high,2.5447617242990885,2.5047223707829502,2.4491170778574434,2.983990594426182,1.2183944252413783,0.6,0.4,0.49241812808578506,0.2396520606736785,0.8705381226021487,2.3989102317981468,1.8162577055038904,2.7365437606332135,1.9152941665590908,0.8212495940741227,0.8215166607668569,0.9336737522324035,0.9165094656686249,0.6382544908712949,0.7173121132727682,"[[0.0, 0.31070230120760844, 0.8705381226021487, 0.36962008619907083, -0.26539719549506247], [0.8215166607668569, 0.0, 0.7103675205343354, -0.7863172466133967, -0.418342332718624], [0.5802556053204047, -0.45038500823063154, 0.0, 0.3665320249451718, 0.598539912958078], [0.2835356162807292, -0.31031332714999094, 0.11954663793509734, 0.0, 0.1253233115061163], [0.7136023494301562, -0.8438935299708599, -0.23336120690433604, -0.6702725649470267, 0.0]]"
40,1273,1.0,2.0352576822670154,2,0.14113086230502978,0.06934299451742783,2.0352576822670154,0.5241128480932146,coarse_only,low,nan,nan,2.8851659853749747,2.2261776332718624,0.7715943015256927,0.4,0.6,0.579871383102337,0.282769017428042,0.9168830256522253,2.852570278266618,0.9947925191281,3.2682741103047475,2.142038424818611,1.1262356854861366,0.8675763035904742,1.5533246503336928,1.1065195120591576,1.8488316037142083,0.9398223400277063,"[[0.0, 0.6555258396622907, -0.007513379317464208, -0.1281638688754425, 0.20358943127290252], [0.7000564085098009, 0.0, -0.464966055189441, -0.9010115845756765, -0.4672018125334183], [-0.8675763035904742, -0.9168830256522253, 0.0, -0.6323302251928908, -0.8514845558691573], [0.8334294828266804, -0.7025322150587534, -0.8103384185520643, 0.0, 0.33393392780327225], [0.4515080833396623, 0.12640799164039107, -0.8592205717596415, 0.683754480825089, 0.0]]"
41,435,0.7,3.6675618433693775,1,1.1698807436025684,0.31898050900326064,3.6675618433693775,0.6117669625305433,robust_failed,unstable_peak,nan,nan,2.3075845697656026,3.72299207940897,1.613371890324924,0.45,0.55,0.42079527785070614,0.29862796498245464,0.9184753453827712,1.6241304895238138,1.6849207852874826,1.0427723441564094,2.063634399512313,-1.0208620553559036,0.03737108549215851,0.4192913469629248,0.5423206901946177,0.6138013481845637,1.2237277775527222,"[[0.0, -0.7293815119912215, -0.773560228337439, 0.04449186582059683, 0.13748717913822528], [0.03737108549215851, 0.0, 0.7552869261748802, 0.00840968988910773, -0.24170464260026292], [-0.4868545948391445, -0.38630671509015047, 0.0, 0.590744682332728, -0.11775794013592078], [-0.9184753453827712, -0.6236909925144596, -0.8186955331500825, 0.0, 0.3687533161418852], [0.18142946380973957, 0.32425517991648145, -0.09080973815908178, -0.780438926097786, 0.0]]"
42,131,1.5,5.989743945460869,1,0.5544613593070725,0.09256845774204807,5.989743945460869,0.7204110360584333,robust_failed,unstable_peak,nan,nan,2.8330903007977577,3.315409052393857,1.1702447505676452,0.45,0.55,0.5704617330233703,0.27548764723611363,0.9596270939805613,3.2570289553763794,1.3023237384484512,2.8894417102946814,1.837330634397038,1.0521110758976435,0.6909122503213605,1.9174062157035978,1.115237840250284,1.667522673434295,0.874264567455029,"[[0.0, -0.005670069854692761, -0.5126772242341213, 0.6506031163337171, -0.13337332802591995], [0.6909122503213605, 0.0, 0.88387917174626, -0.7762853071975497, 0.5383649810295112], [-0.9596270939805613, -0.5273586729169779, 0.0, -0.29979000037742565, 0.8649589861175722], [0.8588340012457134, 0.6003851537870106, -0.20778910155036856, 0.0, -0.08579132614236129], [-0.7476556098287443, 0.7039167378383566, 0.6324934088437917, -0.7288691190953913, 0.0]]"
43,598,1.1,3.1836493822879817,4,0.33297780164914886,0.10458997259511826,3.1836493822879817,0.6047634952167239,robust_failed,unstable_peak,nan,nan,2.4260920043960503,2.421909741929776,0.9982761319604968,0.35,0.65,0.4849102141104515,0.24322459773032495,0.9648040470453902,1.6426795399660936,2.21653213759709,2.317031400387461,2.6215695189019055,-0.30453811851444446,0.7403580368768328,0.47135996110650663,0.49256075351808315,0.33075088105713274,0.4011923960468852,"[[0.0, 0.4871815170243521, -0.4636479584006812, -0.5690770323567007, 0.6966256298153561], [0.2004275961171944, 0.0, -0.2682598274965866, 0.718071636442924, -0.06343283657170695], [-0.3262942087752132, -0.3180922702319382, 0.0, -0.0914019449204202, 0.8967070054694524], [-0.37559969819685324, 0.5129606583381705, -0.42858901461862753, 0.0, -0.9648040470453902], [-0.7403580368768328, -0.48148618694094214, 0.740183929262872, -0.3550032473068143, 0.0]]"
44,494,0.7,3.4749376222477477,1,1.0875111785589755,0.31295847487819045,3.4749376222477477,0.6659017087563113,robust_failed,unstable_peak,nan,nan,2.4727385828256425,3.0389520822055225,1.2289823531331923,0.4,0.6,0.479927873901678,0.27457429013282253,0.8943665525124009,2.0651797826932707,2.2601076188884757,2.3171954284563716,1.105775826204715,1.2114196022516566,0.5121794275147773,0.7767302909859926,1.2363946230559413,0.6356734250784272,1.0541851165021248,"[[0.0, 0.13335657203933726, -0.8080109321132332, -0.716795324353753, 0.6019447903821522], [-0.5121794275147773, 0.0, 0.2036497604705534, -0.7069996879586402, -0.8943665525124009], [0.6611046330576309, -0.2056343580916793, 0.0, 0.48806293610577867, -0.5980719400201022], [-0.8303774082280142, -0.6572854951860532, -0.010839671065646872, 0.0, 0.6639640863381269], [-0.06151831389284834, 0.10949940088764532, -0.22509551108519643, 0.5098006767299896, 0.0]]"
45,118,0.5,6.256699972857932,4,0.7258159291362933,0.11600619052834313,6.256699972857932,0.7366115926960108,refined_failed,unstable_peak,nan,nan,3.1033055052626684,4.03288552487617,1.2995451198845218,0.65,0.35,0.6273420705264827,0.29659261537878007,0.980265280584969,2.726956366242381,2.14367172518755,1.7601503267520906,3.33304940979361,-1.5728990830415195,0.5130183897048697,1.0478972833055775,0.6008335502774628,1.1665538360089656,0.4850056729003522,"[[0.0, 0.5431887768047758, -0.2027877425657887, -0.7618283175204756, 0.6358668882965097], [-0.3089550288778531, 0.0, 0.9769318187491345, 0.4035234708895701, 0.8133714622625114], [-0.9732901027310239, 0.20743493970684024, 0.0, 0.7450092616488808, 0.9204955060625706], [-0.9316928449286341, -0.7334772992621839, 0.6655220702987912, 0.0, 0.9633155531720186], [0.5130183897048697, 0.18838014904913458, 0.07848650741311736, -0.980265280584969, 0.0]]"
46,746,1.0,2.881620162500192,1,0.6255460531981027,0.2170813701735332,2.881620162500192,0.5612627146411538,coarse_only,low,nan,nan,2.6704121969952976,2.978717451333729,1.1154523090795554,0.7,0.3,0.5079806517498359,0.3138641784926635,0.9666557465555192,1.7402959164899499,1.3521536248767516,2.101704120094957,2.635226366194071,-0.533522246099114,0.9666557465555192,0.19030543405342143,0.1704061650414572,0.542046885017972,0.418281949502353,"[[0.0, -0.7866936009697947, 0.09366959422548127, -0.2600745197765002, 0.21171590990497546], [-0.9666557465555192, 0.0, 0.07966185963713746, 0.21981483244795053, -0.8355716814543495], [0.27275575088988346, 0.6824422967342207, 0.0, 0.04266155728042165, 0.8122385498462956], [0.4059193704915336, -0.5865553440830664, 0.9329853499970076, 0.0, 0.6484048816578589], [-0.09496504855301358, 0.5795351244069893, 0.841845348261498, 0.8054466678232233, 0.0]]"
47,1368,0.8,1.8663531394951833,3,0.4650991763354303,0.24920212927086527,1.8663531394951833,0.46115638344324383,coarse_only,low,nan,nan,2.7543130085300134,3.477002363614623,1.2623846138202894,0.5,0.5,0.5578806095195313,0.26092380682873456,0.9961652849444598,2.8768315477925195,2.290896275641229,2.158511494426734,1.0145461885957616,1.1439653058309724,0.8768029102052144,0.9209451060353286,0.8832996781747978,1.1700158269876777,1.1711401724007666,"[[0.0, 0.8252593289275991, -0.6933204518158391, -0.4796100467546427, 0.2927064481431483], [0.4963622404838983, 0.0, -0.4622716559556199, -0.2619335726804528, 0.6944930487218395], [-0.9961652849444598, 0.7799911602840981, 0.0, 0.23314710748568546, 0.8715215744566964], [-0.8768029102052144, 0.09050690893848135, -0.5555650159005427, 0.0, 0.6356366593824956], [-0.507501112158947, 0.7197891425388889, -0.6451730589370972, -0.03985546167498066, 0.0]]"
48,542,0.5,3.341849394967853,2,0.8091561069594,0.2421282383863507,3.341849394967853,0.6200084599351163,robust_failed,unstable_peak,nan,nan,2.228356853437491,3.0983183240021215,1.390404916170059,0.35,0.65,0.42372665515197694,0.2621725291231129,0.9364551498632165,1.2217253066224822,1.067890466099947,1.9982612406056985,1.3940208029243928,0.6042404376813058,0.091893954276687,1.0003935844686147,1.4614833329242127,0.5826856975160206,0.6855283318540629,"[[0.0, -0.2517462241243502, 0.3905338300811756, -0.36629976159765665, 0.05931065029676463], [0.30264042625483834, 0.0, -0.41292314156801413, -0.887301121879112, -0.525895846251585], [0.091893954276687, 0.755354515528553, 0.0, 0.21455762093724196, -0.9364551498632165], [-0.003926361607970108, -0.3381964038729681, -0.3051671467005155, 0.0, -0.6730651900602391], [-0.8232645644829868, -0.38982167864734785, 0.2853966845746876, -0.4607828304336288, 0.0]]"
49,871,1.1,2.6758976103544416,1,0.3747223950325442,0.14003614846093967,2.6758976103544416,0.5449516092500172,coarse_only,low,nan,nan,2.40984919760113,4.21185853711826,1.7477685082158592,0.45,0.55,0.43324975824451517,0.32041114952512145,0.9659341411576976,1.106458912876169,1.3918309363915633,1.4639864011229742,1.2320929088768957,0.23189349224607847,0.08004594482264604,0.47571877135661506,0.6258277723756609,0.7883481015807565,1.8915058628650119,"[[0.0, -0.12361184787539048, 0.6693985856138969, -0.3524329157611281, 0.24638758714114783], [0.08004594482264604, 0.0, -0.30554846185682494, 0.12627710496819855, 0.9521148894753046], [0.5673032937448548, -0.03818600777855563, 0.0, -0.4600750597821368, -0.9151519561625412], [0.16316162422296765, -0.1515395462647593, 0.31708549456824, 0.0, -0.1664317236228514], [-0.2959480500857006, -0.9187555069581903, 0.9659341411576976, -0.8496054230272696, 0.0]]"
